Noelem=  8
Element   basis    Numel   Es          Ep        Ed          Ef    Mass     HubbardU  Wss        Wpp      Wdd        Wff
U         sdf      6.0    -3.60        0.0     -1.54       -1.70   238.0    10.0      0.0        0.0     -0.16      -0.1965
C         sp       4.0    -13.74      -5.29     0.0         0.0    12.01    10.542    0.0       -0.621    0.0        0.0
H         s        1.0    -6.49255     0.0      0.0         0.0    1.0079   11.4150  -1.7937     0.0      0.0        0.0
O         sp       6.0    -23.96      -9.02     0.0         0.0    15.9994  14.239    0.0       -0.7577   0.0        0.0
N         sp       5.0    -18.58      -7.09     0.0         0.0    14.0067  12.41     0.0       -0.6950   0.0        0.0
Ti        sd       4.0    -5.5         0.0     -3.0         0.0    47.867   7.0       0.0        0.0      -0.5139    0.0
Cl        sp       7.0    -20.529     -8.609    0.0         0.0    35.45    9.98      0.0        0.0      0.0        0.0
S         sp       6.0    -17.143     -7.021    0.0         0.0    32.06    8.95      0.0        0.0      0.0        0.0


